,name,description,loss,loss_path,weights,a,scale,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,status,niter,success,message
311,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,8,3.14159265359,224,2376,264,0,835,2,0.9870208217318166,"[-0.14950976 -0.18876914 -0.21963904 -0.23660798 -0.23660928 -0.2196361
 -0.18876891 -0.14951088]","[ 1.01058838e-06 -1.20024969e-06 -4.58047275e-07  2.88349955e-07
 -1.00549497e-06  2.48518655e-06 -9.70593460e-07 -1.12793233e-07]","[array([1.42108547e-14]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        ])]","[array([[0.49379033, 0.62344528, 0.72540198, 0.78144788, 0.78144789,
        0.72540197, 0.62344528, 0.49379033]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[2376, 0]","[0, 0]","[0, 0]","[array([0.30278189]), array([0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ 396.70811619 -648.2184289   119.03722977  414.55872959 -162.63131344
 -395.25864929  510.81446924 -214.1057861 ]",2.485186548051299e-06,1.4210854715202004e-14,7570.61140871048,4.928565975180657e-09,1.0,2,224,True,`xtol` termination condition is satisfied.
312,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,9,0.78539816339,533,6280,628,0,2681,2,0.7178104546535788,"[0.03957505 0.0487536  0.05639113 0.06144417 0.06320971 0.06144434
 0.0563909  0.04875346 0.03957475]","[ 3.69649485e-07  2.38817287e-07 -1.32854264e-07  9.38751973e-08
 -4.52937138e-07  2.69513455e-07 -3.59249938e-07  9.98169139e-08
  7.36383590e-08]","[array([0.]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379034, 0.60831669, 0.70361813, 0.76666417, 0.78870044,
        0.76666416, 0.7036181 , 0.6083167 , 0.49379033]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6280, 0]","[0, 0]","[0, 0]","[array([-0.0801447]), array([0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ -892.6077048   1639.12113473  -220.17244866 -1137.42423526
  -448.04428602  1703.95559018   803.98095701 -3084.21668121
  1679.03653173]",4.529371380596059e-07,0.0,15541.577486515045,1.1739987711255999e-09,1.0,2,533,True,`xtol` termination condition is satisfied.
313,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,9,1.57079632679,104,1280,128,0,336,2,0.7891468172677951,"[0.06531025 0.08045928 0.09306254 0.10140017 0.10431819 0.10140253
 0.09306151 0.08046102 0.06531011]","[-4.13950661e-07  9.02137708e-07 -7.76697000e-07 -1.87478368e-06
  1.53748967e-06  4.84754023e-07 -1.81154919e-06  2.64261364e-06
 -5.62430082e-07]","[array([0.]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379033, 0.60831669, 0.7036181 , 0.76666416, 0.78870045,
        0.76666416, 0.70361814, 0.6083167 , 0.49379033]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[1280, 0]","[0, 0]","[0, 0]","[array([-0.13226397]), array([0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ -505.40500417  1022.74066664  -214.94516881  -899.83111118
   149.1424421   1047.70413533   -30.8245509  -1451.61018472
   918.16896407]",2.642613642106495e-06,0.0,3588.7179527282715,9.177969689922801e-09,1.0,2,104,True,`xtol` termination condition is satisfied.
314,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,9,2.35619449019,96,1180,118,0,296,2,0.8420362671663689,"[0.07121807 0.08773926 0.10148179 0.11057311 0.11375676 0.11057582
 0.10147803 0.08773999 0.07121839]","[-9.34588185e-07  2.20476892e-06 -5.20407410e-07 -2.28478199e-06
  3.09744062e-06  4.27066060e-07 -4.27949535e-06  2.93388474e-06
 -6.19388958e-07]","[array([0.]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379034, 0.6083167 , 0.70361811, 0.76666417, 0.78870043,
        0.76666416, 0.70361809, 0.6083167 , 0.49379034]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[1180, 0]","[0, 0]","[0, 0]","[array([-0.14422924]), array([0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ -359.01169072   753.52026194  -180.86064871  -679.21820543
   137.80736599   809.96373077   -47.57897608 -1130.90036821
   728.34705999]",4.279495350464901e-06,0.0,3895.175859928131,9.974107273249353e-09,1.0,2,96,True,`xtol` termination condition is satisfied.
315,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,9,3.14159265359,922,9960,996,0,6176,2,0.9812095872957987,"[-0.14839827 -0.18281646 -0.21145486 -0.23040224 -0.23702517 -0.23040407
 -0.21145476 -0.18281731 -0.14839932]","[-9.00198206e-07 -8.17031423e-07  1.44191471e-06  1.10674291e-06
  6.72668141e-07 -7.25256577e-07  1.53618032e-06 -1.67082957e-06
 -1.94521960e-06]","[array([0.]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379033, 0.6083167 , 0.70361813, 0.76666417, 0.78870045,
        0.76666416, 0.70361811, 0.60831669, 0.49379033]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[9960, 0]","[0, 0]","[0, 0]","[array([0.30052709]), array([0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ 469.5126551  -671.51453162  -58.46385288  395.8188223   217.44402501
 -387.76570936 -303.39212558  675.18683933 -316.20414766]",1.9452196041713776e-06,0.0,33683.0019929409,9.682266835374272e-09,1.0,2,922,True,`xtol` termination condition is satisfied.
316,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,10,0.78539816339,175,2211,201,0,805,2,0.7153456110797373,"[0.03956417 0.04777669 0.05487108 0.0600831  0.06284158 0.06284237
 0.06008382 0.05487049 0.04777689 0.03956424]","[-4.25352325e-07  6.30295372e-07  2.30543736e-07 -5.99108000e-07
 -4.14619339e-07  3.75855276e-07  1.14770031e-07 -3.61577433e-07
  8.29353072e-07 -3.58416309e-07]","[array([0.]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379034, 0.59627438, 0.6848217 , 0.74988126, 0.78430646,
        0.78430647, 0.74988127, 0.68482171, 0.59627438, 0.49379033]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[2211, 0]","[0, 0]","[0, 0]","[array([-0.08012429]), array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[-1136.56635297  1818.89857303   266.26953044 -1275.43763946
  -947.32068353   856.42080691  1724.58811202  -357.82937801
 -2700.64277568  1792.60892862]",8.293530719821751e-07,0.0,6312.2630314826965,1.4818750953483607e-09,1.0,2,175,True,`xtol` termination condition is satisfied.
317,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,10,1.57079632679,120,1474,134,0,439,2,0.7822499627015526,"[0.06462036 0.07803319 0.08962063 0.09813545 0.10263928 0.10263983
 0.09813569 0.08961984 0.07803341 0.06462064]","[-5.89884250e-07  4.36253607e-07 -5.79736341e-08  6.00736249e-07
 -7.06004720e-07 -1.49064682e-07  8.35159333e-07 -8.40465699e-07
  6.59578511e-07 -3.09810635e-07]","[array([0.]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379034, 0.59627439, 0.68482168, 0.74988126, 0.78430647,
        0.78430647, 0.74988126, 0.68482165, 0.59627438, 0.49379033]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[1474, 0]","[0, 0]","[0, 0]","[array([-0.13086719]), array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ -595.88320747   978.72324418    99.41217549  -582.63950711
  -627.06969249   323.17977     1244.48932241   -33.43895327
 -2072.12865234  1304.32921277]",8.404656993699078e-07,0.0,4657.692742347717,6.276261343050785e-09,1.0,2,120,True,`xtol` termination condition is satisfied.
318,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,10,2.35619449019,1000,11209,1019,0,2532,2,0.8379809499365073,"[0.07104167 0.08578878 0.09852121 0.10788189 0.11283446 0.11283415
 0.10787486 0.09851614 0.08578002 0.07103339]","[ 3.53692264e-06  6.98652638e-06  7.36332106e-07  1.75377734e-06
  1.81316949e-06  1.50190448e-06 -5.27368943e-06 -4.33993819e-06
 -1.77695875e-06 -4.75003163e-06]","[array([5.68434189e-12]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379034, 0.59627438, 0.6848217 , 0.74988126, 0.78430647,
        0.78430647, 0.74988127, 0.68482179, 0.59627438, 0.49379034]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11209, 0]","[0, 0]","[0, 0]","[array([-0.14386295]), array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ -445.05270801   834.87368263   -89.29527838  -504.66255096
  -312.48808666   462.17115142   547.11128602    16.88298528
 -1380.47911784   904.13651095]",6.986526379273994e-06,5.6843418860808015e-12,34133.620055913925,0.001034092729819472,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
319,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.4,10,3.14159265359,256,3212,292,0,1255,2,0.9776480649045104,"[-0.14950526 -0.18054436 -0.20735494 -0.22704959 -0.23747435 -0.23747731
 -0.22705134 -0.20735137 -0.18054703 -0.14951008]","[ 6.35989178e-06 -2.24724679e-06 -2.15767996e-06  2.16465091e-06
  7.98666928e-07 -2.16344036e-06  4.20638229e-07  1.43336169e-06
 -4.91965139e-06  1.54064204e-06]","[array([2.84217094e-14]), array([2.02515102, 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ])]","[array([[0.49379034, 0.59627438, 0.68482168, 0.74988127, 0.78430647,
        0.78430647, 0.74988126, 0.68482176, 0.59627438, 0.49379034]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3212, 0]","[0, 0]","[0, 0]","[array([0.30278361]), array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])]",equality_constrained_sqp,"[ 549.20844765 -694.89752464 -224.51504313  381.29684486  361.81940755
 -154.97069788 -444.23839116    2.15289594  583.58181995 -337.33910819]",6.35989177855123e-06,2.842170943040401e-14,12018.648227930069,6.544623359812915e-09,1.0,2,256,True,`xtol` termination condition is satisfied.
320,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,1,0.78539816339,1,2,1,0,0,0,2.718251366719441,[0.43749435],[-5.55111512e-17],"[array([0.]), array([1.36336467])]","[array([[0.73347948]]), array([[1.]])]","[2, 0]","[0, 0]","[0, 0]","[array([-0.59646434]), array([0.])]",equality_constrained_sqp,[1.36336467],5.551115123125783e-17,0.0,0.0007030963897705078,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
321,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,1,1.57079632679,1,2,1,0,0,0,3.1455930082307,[0.38759508],[-5.55111512e-17],"[array([0.]), array([1.36336467])]","[array([[0.73347948]]), array([[1.]])]","[2, 0]","[0, 0]","[0, 0]","[array([-0.52843344]), array([0.])]",equality_constrained_sqp,[1.36336467],5.551115123125783e-17,0.0,0.0005631446838378906,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
322,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,1,2.35619449019,1,2,1,0,0,0,3.2891289435069075,[0.10170613],[-1.38777878e-17],"[array([0.]), array([1.36336467])]","[array([[0.73347948]]), array([[1.]])]","[2, 0]","[0, 0]","[0, 0]","[array([-0.13866255]), array([0.])]",equality_constrained_sqp,[1.36336467],1.3877787807814457e-17,0.0,0.0005786418914794922,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
323,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,1,3.14159265359,1,2,1,0,0,0,3.261441111214509,[-0.30290091],[0.],"[array([0.]), array([1.36336467])]","[array([[0.73347948]]), array([[1.]])]","[2, 0]","[0, 0]","[0, 0]","[array([0.4129644]), array([0.])]",equality_constrained_sqp,[1.36336467],0.0,0.0,0.0005431175231933594,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
324,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,2,0.78539816339,12,36,12,0,11,1,1.0458335099027771,[0.11098967 0.11098967],[-3.28161595e-10  3.28161567e-10],"[array([3.64153152e-14]), array([2.05395386, 0.        ])]","[array([[0.48686585, 0.48686585]]), array([[1., 0.],
       [0., 1.]])]","[36, 0]","[0, 0]","[0, 0]","[array([-0.22796766]), array([0., 0.])]",equality_constrained_sqp,[-8.91284616 10.96680002],3.281615951200578e-10,3.6415315207705135e-14,6.636125802993774,21.470085764207756,1.0,1,12,True,`gtol` termination condition is satisfied.
325,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,2,1.57079632679,15,45,15,0,14,1,1.2553037954079098,[0.17771314 0.17771315],[-3.21998644e-09  3.21998656e-09],"[array([-4.03677092e-13]), array([2.05395386, 0.        ])]","[array([[0.48686586, 0.48686586]]), array([[1., 0.],
       [0., 1.]])]","[45, 0]","[0, 0]","[0, 0]","[array([-0.3650146]), array([0., 0.])]",equality_constrained_sqp,[-5.03384017  7.08779403],3.2199865551696405e-09,4.036770917537069e-13,8.31750774383545,12.13851016377272,1.0,1,15,True,`gtol` termination condition is satisfied.
326,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,2,2.35619449019,23,69,23,0,22,1,1.4063150152638106,[0.17670844 0.17670843],[ 6.68087838e-09 -6.68087838e-09],"[array([3.55271368e-15]), array([2.05395386, 0.        ])]","[array([[0.48686585, 0.48686585]]), array([[1., 0.],
       [0., 1.]])]","[69, 0]","[0, 0]","[0, 0]","[array([-0.36295097]), array([0., 0.])]",equality_constrained_sqp,[-3.67081616  5.72477002],6.680878378295674e-09,3.552713678800501e-15,14.757715940475464,8.989094387082243,1.0,1,23,True,`gtol` termination condition is satisfied.
327,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,2,3.14159265359,20,60,20,0,19,1,1.6191437731556761,[-0.22718311 -0.22718312],[ 5.81234563e-09 -5.81234552e-09],"[array([-6.66133815e-16]), array([2.05395386, 0.        ])]","[array([[0.48686586, 0.48686585]]), array([[1., 0.],
       [0., 1.]])]","[60, 0]","[0, 0]","[0, 0]","[array([0.46662363]), array([0., 0.])]",equality_constrained_sqp,[ 6.15076084 -4.09680698],5.812345632572047e-09,6.661338147750939e-16,22.003690719604492,10.927625135671514,1.0,1,20,True,`gtol` termination condition is satisfied.
328,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,3,0.78539816339,22,88,22,0,29,1,1.021927888671762,[0.09183712 0.13835565 0.09183712],[-2.18561928e-09  1.88888627e-09 -6.60050348e-10],"[array([1.85984561e-12]), array([2.05395386, 0.        , 0.        ])]","[array([[0.48686586, 0.73347947, 0.48686585]]), array([[1., 0., 0.],
       [0., 1., 0.],
       [0., 0., 1.]])]","[88, 0]","[0, 0]","[0, 0]","[array([-0.1886292]), array([0., 0., 0.])]",equality_constrained_sqp,[-2.06046965 -9.16575639 17.92293794],2.185619282779605e-09,1.8598456108520622e-12,27.800015211105347,40.129602050265035,1.0,1,22,True,`gtol` termination condition is satisfied.
329,gaussian,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.45,3,1.57079632679,29,116,29,0,34,1,1.1903714425234417,[0.14035326 0.21144682 0.14035328],[ 4.73191383e-09 -7.85520618e-09  7.10221387e-09],"[array([3.64250852e-11]), array([2.05395386, 0.        , 0.        ])]","[array([[0.48686582, 0.73347948, 0.48686586]]), array([[1., 0., 0.],
       [0., 1., 0.],
       [0., 0., 1.]])]","[116, 0]","[0, 0]","[0, 0]","[array([-0.28827914]), array([0., 0., 0.])]",equality_constrained_sqp,[ 0.98170863 -8.13523501 13.3282452 ],7.855206179963048e-09,3.6425085170321836e-11,36.998379945755005,46.85567567660981,1.0,1,29,True,`gtol` termination condition is satisfied.
